05/09/2013,5.177289885636478
06/09/2013,5.193925753113122
07/09/2013,5.269860401037721
08/09/2013,5.01402615839082
09/09/2013,4.949344745738961
10/09/2013,4.876554876828024
11/09/2013,4.759436748353347
12/09/2013,4.8511022054183455
13/09/2013,4.680874673879869
14/09/2013,5.771543960671685
15/09/2013,4.687572139792127
16/09/2013,5.775059093721585
17/09/2013,5.252705213423169
18/09/2013,7.327004364696068
19/09/2013,5.080571724931545
20/09/2013,6.184527831541513
21/09/2013,5.1745482335305155
22/09/2013,5.099568000747142
23/09/2013,5.14978856868398
24/09/2013,4.9753169702312805
25/09/2013,4.843874617428377
26/09/2013,5.055136994748169
27/09/2013,4.909730684281772
28/09/2013,5.617624674734574
29/09/2013,4.946907271704194
30/09/2013,4.774627244530424
01/10/2013,4.88088352360785
02/10/2013,8.333012806288984
03/10/2013,11.448951773577631
04/10/2013,27.983804861060378
05/10/2013,25.758515118923782
06/10/2013,22.168913546994165
07/10/2013,18.6650904755783
08/10/2013,15.504078459355036
09/10/2013,13.150868689567172
10/10/2013,11.029785993182081
11/10/2013,8.633386689599881
12/10/2013,8.057664539342598
13/10/2013,16.0183739066865
14/10/2013,25.417323002712827
15/10/2013,24.081408025467525
16/10/2013,40.38969793525003
17/10/2013,42.36739047027712
18/10/2013,37.2325917544358
19/10/2013,41.59258291028608
20/10/2013,49.91679143749667
21/10/2013,67.82204153826989
22/10/2013,172.70623258362903
23/10/2013,237.65124096052622
24/10/2013,153.74688209711155
25/10/2013,271.66013374094365
26/10/2013,209.47321774195015
27/10/2013,193.7488437610403
28/10/2013,360.80074319552006
29/10/2013,308.7595019537772
30/10/2013,210.72732229066617
31/10/2013,164.10492952698226
01/11/2013,116.1320106080476
02/11/2013,82.32203369061914
03/11/2013,177.7737325014842
04/11/2013,407.93946929260846
05/11/2013,349.6666948965273
06/11/2013,311.22077087464913
07/11/2013,299.1549003400927
08/11/2013,201.32204565979634
09/11/2013,215.32108694993317
10/11/2013,176.76425811326408
11/11/2013,235.41770906317905
12/11/2013,157.9644922043172
13/11/2013,101.4105703601057
14/11/2013,83.94508636252286
15/11/2013,79.690346002031
16/11/2013,71.64933717934927
17/11/2013,64.86163190687978
18/11/2013,59.71754497679925
19/11/2013,58.08369563344528
20/11/2013,60.155066771352466
21/11/2013,67.58785536674701
22/11/2013,60.72191625157212
23/11/2013,54.49192484907761
24/11/2013,49.33180632335598
25/11/2013,44.16024936184527
26/11/2013,39.470038629007064
27/11/2013,35.70089369422162
28/11/2013,31.801579296692818
29/11/2013,28.267413256344955
30/11/2013,25.065026283801426
01/12/2013,22.16408549968819
02/12/2013,19.537018351060038
03/12/2013,17.832086451170362
04/12/2013,18.007521085666333
05/12/2013,19.18362441067324
06/12/2013,21.504469549009265
07/12/2013,19.36705929486853
08/12/2013,20.236952982087704
09/12/2013,21.859961186445794
10/12/2013,19.255663130976977
11/12/2013,18.19062249550866
12/12/2013,17.97152965171039
13/12/2013,22.723927626433824
14/12/2013,26.832213913037165
15/12/2013,45.25639287343277
16/12/2013,66.42838030630105
17/12/2013,90.78164017729208
18/12/2013,81.36406190340985
19/12/2013,303.0399864838481
20/12/2013,221.9468846644313
21/12/2013,293.15777798358505
22/12/2013,262.1489218931811
23/12/2013,227.3053017748455
24/12/2013,588.9204702714217
25/12/2013,390.3635419225439
26/12/2013,342.9435943818454
27/12/2013,318.4848652561343
28/12/2013,271.96294859691574
29/12/2013,193.50140924143693
30/12/2013,348.6193206522873
31/12/2013,355.8495420090385
01/01/2014,325.08399769650015
02/01/2014,533.8667144940811
03/01/2014,475.92895456456023
04/01/2014,441.9647820184732
05/01/2014,296.7105915978451
06/01/2014,364.7558864310343
07/01/2014,480.1734008786173
08/01/2014,313.55727159314057
09/01/2014,299.443145668997
10/01/2014,203.7649978909165
11/01/2014,143.30741182077236
12/01/2014,93.77728751013028
13/01/2014,103.75957063901392
14/01/2014,134.45331706086702
15/01/2014,176.89807255794366
16/01/2014,207.64301364385588
17/01/2014,203.53435949891403
18/01/2014,229.34211215225392
19/01/2014,279.4095287173347
20/01/2014,182.87544721004545
21/01/2014,117.83324271210633
22/01/2014,159.91202216529254
23/01/2014,133.90614749675964
24/01/2014,168.5179594265599
25/01/2014,161.8675370656856
26/01/2014,159.75581566321273
27/01/2014,280.37177494103526
28/01/2014,283.59605344476574
29/01/2014,295.2346429365394
30/01/2014,191.37788829473334
31/01/2014,125.63640572820886
01/02/2014,306.378631544439
02/02/2014,310.32860898583937
03/02/2014,217.6386813819144
04/02/2014,245.21708413147846
05/02/2014,442.89325370799196
06/02/2014,405.1587639773823
07/02/2014,466.0531710397149
08/02/2014,385.2778196845478
09/02/2014,500.694077367299
10/02/2014,356.1789097663855
11/02/2014,327.1745805997294
12/02/2014,248.4461365821036
13/02/2014,314.7240430825789
14/02/2014,267.77313538370885
15/02/2014,559.13314147804
16/02/2014,420.17899140277586
17/02/2014,289.5564881387813
18/02/2014,304.85700962758324
19/02/2014,202.06808112429195
20/02/2014,160.94121275060922
21/02/2014,130.01021932842895
22/02/2014,123.32168138357373
23/02/2014,95.14473134129113
24/02/2014,90.00674517675986
25/02/2014,123.05990950850837
26/02/2014,107.67951462036598
27/02/2014,160.40269334262717
28/02/2014,167.5235555502306
01/03/2014,162.7130741556274
02/03/2014,112.89101302027943
03/03/2014,196.54322557176982
04/03/2014,152.43270592073335
05/03/2014,100.63175271193018
06/03/2014,87.27752612316782
07/03/2014,84.44492103448167
08/03/2014,77.08459651423983
09/03/2014,69.91815678141835
10/03/2014,63.40580127841852
11/03/2014,57.48802555605857
12/03/2014,52.110735349712556
13/03/2014,47.63755377323561
14/03/2014,43.56606756976481
15/03/2014,39.46168500274253
16/03/2014,35.73277446897837
17/03/2014,32.34516387083396
18/03/2014,29.26778828941336
19/03/2014,27.191512578943943
20/03/2014,24.58708107593412
21/03/2014,35.805259468958155
22/03/2014,55.765235230185475
23/03/2014,55.29234975774247
24/03/2014,50.506268488868486
25/03/2014,53.64156522408578
26/03/2014,52.04047824201648
27/03/2014,47.167045716578826
28/03/2014,46.74357282401791
29/03/2014,59.014828942948036
30/03/2014,53.90227205716747
31/03/2014,48.868657735238415
01/04/2014,46.717117183239615
02/04/2014,48.47300519552895
03/04/2014,44.960903538089525
04/04/2014,46.41805927997414
05/04/2014,42.0753602037152
06/04/2014,39.4397477375479
07/04/2014,65.15374652379026
08/04/2014,65.89088108675433
09/04/2014,60.185347736392245
10/04/2014,54.60077774772488
11/04/2014,49.52574218356331
12/04/2014,44.91388961442052
13/04/2014,40.72308286845058
14/04/2014,36.915015909102635
15/04/2014,33.454865542209696
16/04/2014,30.310974786198038
17/04/2014,27.454565026949602
18/04/2014,24.85947434052848
19/04/2014,24.250527931928524
20/04/2014,23.854923887361988
21/04/2014,42.84388055358598
22/04/2014,49.18091297939041
23/04/2014,49.36189176458085
24/04/2014,45.00290501166618
25/04/2014,41.03399017276536
26/04/2014,51.25892108346279
27/04/2014,68.43159231471462
28/04/2014,70.63331251079586
29/04/2014,68.02754090432394
30/04/2014,62.03607589039197
01/05/2014,60.29892435473547
02/05/2014,58.324107954471486
03/05/2014,52.86914047697639
04/05/2014,47.9125713988116
05/05/2014,43.40905111773171
06/05/2014,47.869681981816456
07/05/2014,49.70772350316636
08/05/2014,55.74658516699829
09/05/2014,56.33080036103726
10/05/2014,61.31999877684944
11/05/2014,63.200036515205845
12/05/2014,60.83277356839197
13/05/2014,56.09569289865023
14/05/2014,52.02771857103268
15/05/2014,47.172514651436266
16/05/2014,42.760738768048924
17/05/2014,38.752045906636184
18/05/2014,35.10975932597696
19/05/2014,31.80053706961704
20/05/2014,29.953142875294596
21/05/2014,27.116503872491393
22/05/2014,33.44279891451437
23/05/2014,38.727106254643736
24/05/2014,36.35292682821386
25/05/2014,40.56418466368702
26/05/2014,37.689599505397915
27/05/2014,34.378709167466894
28/05/2014,31.35892174544169
29/05/2014,29.97535909368416
30/05/2014,30.42920907412591
31/05/2014,27.566524195445766
01/06/2014,24.96565587861413
02/06/2014,24.315465142203834
03/06/2014,32.96964583229788
04/06/2014,41.558631847850116
05/06/2014,43.91765405744517
06/06/2014,39.78068969764786
07/06/2014,47.03129930933066
08/06/2014,45.33692025588177
09/06/2014,52.28190275174806
10/06/2014,47.90820864397817
11/06/2014,48.68256963618858
12/06/2014,44.12600560048556
13/06/2014,39.9858096652499
14/06/2014,36.22409535617033
15/06/2014,32.806420992042874
16/06/2014,29.701476512492366
17/06/2014,26.880798776052437
18/06/2014,24.349551042140423
19/06/2014,23.952331612415453
20/06/2014,23.561592108134615
21/06/2014,23.177226820889352
22/06/2014,22.79913176671497
23/06/2014,22.427204657959425
24/06/2014,22.06134487561099
25/06/2014,21.701453442077366
26/06/2014,21.34743299440889
27/06/2014,25.4056956307066
28/06/2014,26.76856269431891
29/06/2014,24.598595635192552
30/06/2014,22.007165934904993
01/07/2014,21.015459314036285
02/07/2014,20.672629635177618
03/07/2014,20.335392610133937
04/07/2014,20.067658895018504
05/07/2014,22.380179858750715
06/07/2014,19.88071967593311
07/07/2014,19.481502495580436
08/07/2014,20.2275943788504
09/07/2014,19.08964014601119
10/07/2014,18.72488323078908
11/07/2014,18.41942020907963
12/07/2014,18.118940270921726
13/07/2014,17.908969732801033
14/07/2014,17.546571162745465
15/07/2014,17.296921567614028
16/07/2014,16.98472797089676
17/07/2014,16.707652473818506
18/07/2014,16.578573765563217
19/07/2014,16.881155428515225
20/07/2014,16.03896153511369
21/07/2014,15.777314528015586
22/07/2014,15.51993582445905
23/07/2014,15.266755794696262
24/07/2014,15.017705944864348
25/07/2014,14.77271889845547
26/07/2014,14.531728378089147
27/07/2014,14.294669187581986
28/07/2014,14.073343611195325
29/07/2014,13.83402510580324
30/07/2014,13.608347697878228
31/07/2014,13.386351813736656
01/08/2014,13.1679773958943
02/08/2014,13.783049539097634
03/08/2014,13.541796352222757
04/08/2014,12.775580009115522
05/08/2014,13.930509502190684
06/08/2014,20.500748488436827
07/08/2014,17.804949208631943
08/08/2014,15.20777670977101
09/08/2014,13.161299932850905
10/08/2014,18.31096918784546
11/08/2014,19.724805967166105
12/08/2014,18.212445143337447
13/08/2014,16.495556904811796
14/08/2014,14.212858311163302
15/08/2014,15.296508509554695
16/08/2014,13.67113606813127
17/08/2014,14.048014602286168
18/08/2014,14.362323058269698
19/08/2014,16.617983230051948
20/08/2014,15.497729461988746
21/08/2014,13.71189883794235
22/08/2014,13.612722555486492
23/08/2014,13.208334692890354
24/08/2014,12.99286430638317
25/08/2014,15.859422153620555
26/08/2014,26.30728953939503
27/08/2014,25.94348749087887
28/08/2014,27.32367302328969
29/08/2014,24.978565286498686
30/08/2014,29.994553278066128
31/08/2014,26.3650322777731
01/09/2014,23.29836317601522
02/09/2014,20.511737881124123
03/09/2014,17.78775414955754
04/09/2014,15.325422925645034
05/09/2014,14.622634643615061
06/09/2014,14.384092479771423
07/09/2014,14.149441705223767
08/09/2014,13.918618838906902
09/09/2014,13.691561435335826
10/09/2014,13.601267122278252
11/09/2014,13.270204519228386
12/09/2014,13.053724837022376
13/09/2014,12.840776634134572
14/09/2014,12.631302300788168
15/09/2014,12.425245167006956
16/09/2014,12.22254948728417
17/09/2014,12.023160425501391
18/09/2014,11.827024040093539
19/09/2014,16.81499962142329
20/09/2014,14.333505495630428
21/09/2014,12.186225125719874
22/09/2014,11.896892091439573
23/09/2014,11.804977366279738
24/09/2014,12.019734661264645
25/09/2014,11.518129709439824
26/09/2014,11.530142555997799
27/09/2014,11.112362097299483
28/09/2014,11.01943406519313
29/09/2014,10.767175428431157
30/09/2014,10.675142657850047
01/10/2014,10.678749235067377
02/10/2014,10.38316854190148
03/10/2014,10.147502863998817
04/10/2014,14.791830079283306
05/10/2014,12.367266658711191
06/10/2014,22.900627621538014
07/10/2014,21.804538970521552
08/10/2014,19.07734288465345
09/10/2014,24.06299205013735
10/10/2014,22.090370675527957
11/10/2014,19.861327643052586
12/10/2014,17.62613415496279
13/10/2014,33.441074233514755
14/10/2014,52.55730945029879
15/10/2014,50.69139743704883
16/10/2014,65.20336542348723
17/10/2014,60.68141652746774
18/10/2014,76.35490633638942
19/10/2014,74.00050611268225
20/10/2014,68.45734871242006
21/10/2014,68.35992384388173
22/10/2014,62.90608900607736
23/10/2014,56.69908741740322
24/10/2014,53.00108931555588
25/10/2014,53.89430270967813
26/10/2014,48.542330830425115
27/10/2014,43.29736220320437
28/10/2014,38.91510334310657
29/10/2014,37.89122416349276
30/10/2014,35.133085144752506
31/10/2014,31.160117016812123
01/11/2014,29.028367800252934
02/11/2014,60.38502870462038
03/11/2014,61.01126085048623
04/11/2014,58.172556389924814
05/11/2014,58.558649426854515
06/11/2014,52.52929451926534
07/11/2014,76.59116964702584
08/11/2014,84.71641821210774
09/11/2014,92.39787761461105
10/11/2014,85.71567891116202
11/11/2014,289.08220359062153
12/11/2014,409.4076822436101
13/11/2014,268.5195902259061
14/11/2014,293.85808262373683
15/11/2014,294.006239945735
16/11/2014,251.56893489913378
17/11/2014,252.44068728425842
18/11/2014,208.84545600858883
19/11/2014,133.7802816421411
20/11/2014,121.17545198300238
21/11/2014,88.69591395346156
22/11/2014,181.1514369271211
23/11/2014,136.13235422282975
24/11/2014,89.4392478533967
25/11/2014,81.84549583460903
26/11/2014,82.85646543744268
27/11/2014,76.40706352930914
28/11/2014,72.13111034716842
29/11/2014,65.09021678714166
30/11/2014,59.21854634287868
01/12/2014,53.88859125849747
02/12/2014,49.572566663922025
03/12/2014,44.61323716923042
04/12/2014,40.112141332854534
05/12/2014,36.02750106788713
06/12/2014,32.321338260763845
07/12/2014,36.47192535888422
08/12/2014,44.855547623292914
09/12/2014,40.367582782940126
10/12/2014,54.21213715896358
11/12/2014,85.73295076855516
12/12/2014,258.40633516874624
13/12/2014,170.96237402214626
14/12/2014,111.89016035277757
15/12/2014,99.14777401012414
16/12/2014,88.47084022500655
17/12/2014,154.8177065878164
18/12/2014,137.67012825727076
19/12/2014,267.28849088431645
20/12/2014,174.98174142804388
21/12/2014,120.76651599616726
22/12/2014,93.1989698340227
23/12/2014,85.8217940715565
24/12/2014,90.88942560237709
25/12/2014,87.36142184760706
26/12/2014,79.60989128950278
27/12/2014,114.82089996867155
28/12/2014,89.78618806819536
29/12/2014,81.32860521313165
30/12/2014,74.15216015507615
31/12/2014,68.64846184003828
01/01/2015,62.63508924145973
02/01/2015,117.90336882476286
03/01/2015,257.35702320905295
04/01/2015,197.13796878046264
05/01/2015,127.50068742132173
06/01/2015,100.28335605101897
07/01/2015,86.26121887818407
08/01/2015,227.59920186555476
09/01/2015,277.8030663242414
10/01/2015,239.3910607881502
11/01/2015,191.73740267425902
12/01/2015,154.02107850981187
13/01/2015,220.5700463030765
14/01/2015,263.7104251969666
15/01/2015,433.6355420982378
16/01/2015,360.153243391459
17/01/2015,254.2974608855277
18/01/2015,191.1241650273832
19/01/2015,125.81684825044937
20/01/2015,91.1572945222304
21/01/2015,89.95762868838976
22/01/2015,81.580740095766
23/01/2015,73.9686318925213
24/01/2015,73.24493885720229
25/01/2015,66.39696294347961
26/01/2015,64.27125939011007
27/01/2015,58.24519978458972
28/01/2015,57.795653143289755
29/01/2015,66.35517162721247
30/01/2015,86.56393267088667
31/01/2015,83.56688820457882
01/02/2015,76.79758402816607
02/02/2015,69.64998521139827
03/02/2015,64.10582572054585
04/02/2015,58.1173949331318
05/02/2015,52.67598731079189
06/02/2015,49.118910771830244
07/02/2015,44.50066035414276
08/02/2015,40.30474509058101
09/02/2015,36.49273018769161
10/02/2015,33.91185825227413
11/02/2015,30.685802495816997
12/02/2015,27.755359927762022
13/02/2015,29.426392391244512
14/02/2015,51.308380593022676
15/02/2015,46.509938264351504
16/02/2015,48.51008410160538
17/02/2015,44.426687581259856
18/02/2015,40.260307344108284
19/02/2015,39.57483464999711
20/02/2015,73.48125574612695
21/02/2015,69.07798027096689
22/02/2015,63.630693791904775
23/02/2015,119.93058836447788
24/02/2015,193.12358556028798
25/02/2015,168.09934437172396
26/02/2015,147.22261789766048
27/02/2015,122.2085031066225
28/02/2015,93.07590051130968
01/03/2015,121.99135277841138
02/03/2015,189.0332701170071
03/03/2015,179.37553034533067
04/03/2015,127.76999056775118
05/03/2015,93.11972016724263
06/03/2015,84.55622299865459
07/03/2015,76.77282537792605
08/03/2015,70.13666710519209
09/03/2015,67.92739249699058
10/03/2015,62.93227977823279
11/03/2015,57.12083764173807
12/03/2015,51.83918193070729
13/03/2015,85.71280638492217
14/03/2015,92.02985587143209
15/03/2015,83.57893089711797
16/03/2015,75.89765151048216
17/03/2015,68.91602742379688
18/03/2015,62.57043146992616
19/03/2015,56.80302113082788
20/03/2015,51.56121265447153
21/03/2015,46.797202979405014
22/03/2015,42.46753512081905
23/03/2015,38.532703067062336
24/03/2015,36.74364612357989
25/03/2015,34.038567851204384
26/03/2015,41.867624263409
27/03/2015,37.99205075638134
28/03/2015,37.87384133898892
29/03/2015,68.27577215379668
30/03/2015,77.39853229836721
31/03/2015,77.97635323062704
01/04/2015,70.82364902543235
02/04/2015,67.49601150827817
03/04/2015,67.86111131360553
04/04/2015,61.63105321841871
05/04/2015,55.968356963612116
06/04/2015,51.190083631428784
07/04/2015,46.478503946216954
08/04/2015,42.53326766740585
09/04/2015,38.610546069263634
10/04/2015,35.045350058958114
11/04/2015,35.18777422725726
12/04/2015,31.935523846855187
13/04/2015,28.979803094624287
14/04/2015,26.29364053094363
15/04/2015,24.99939483565915
16/04/2015,24.59157436525688
17/04/2015,24.19040675734078
18/04/2015,23.989735316067335
19/04/2015,23.43923755827969
20/04/2015,23.056868266953757
21/04/2015,22.680736647590727
22/04/2015,22.31074094371486
23/04/2015,21.946781058825547
24/04/2015,21.588758529317786
25/04/2015,21.446538286725325
26/04/2015,28.415207703441045
27/04/2015,25.459355182695365
28/04/2015,23.19736917847612
